Sale,Area,Area_Encoded,Bed,Bath,Crime_Rate,Car_Commute_Percentage,Elemenatary_School,Middle_School,High_School,Total_School,Restaurant,Grocery,Nightlife,Median Household Income by Area,Median Age by Area,Total Population by Area,Occupied by Area,Vacant by Area,Work Commute Short by Area,Work Commute Average by Area,Work Commute Long by Area,Compare Median Sale Price
352000,East Boston,7,3,1,1.483662984,41,6,3,3,12,182,39,40,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
368000,East Boston,7,3,1,2,41,8,4,0,12,285,38,99,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
288000,East Boston,7,2,1,4,41,5,2,0,7,439,61,181,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
431200,East Boston,7,4,1,1,41,3,2,3,8,345,46,140,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
288000,East Boston,7,2,1,2,41,6,3,3,12,198,34,56,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
480000,East Boston,7,4,1,1,41,5,3,3,11,284,36,104,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
344000,East Boston,7,3,1,1.482162508,41,6,3,3,12,182,39,40,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
296000,East Boston,7,2,1,1.768143212,41,3,2,2,7,282,40,110,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
304000,East Boston,7,2,1,1.573129936,41,6,3,3,12,258,43,73,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
312000,East Boston,7,2,1,1,41,2,2,2,6,124,22,22,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
319200,East Boston,7,3,1,2,41,7,4,0,11,274,38,92,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
312000,East Boston,7,2,1,1,41,5,3,3,11,256,36,85,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
400000,East Boston,7,3,1,3,41,6,3,3,12,205,34,59,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
384000,East Boston,7,3,1,2,41,4,3,3,10,446,62,179,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
480000,East Boston,7,4,1,1,41,7,4,4,15,226,35,61,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
400000,East Boston,7,3,1,2,41,6,3,3,12,199,31,56,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
400000,East Boston,7,3,1,2,41,3,2,3,8,214,38,57,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
392000,East Boston,7,3,1,2,41,4,2,2,8,210,36,56,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
400000,East Boston,7,3,1,3,41,6,3,3,12,198,34,56,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
384000,East Boston,7,3,1,2,41,3,2,3,8,446,62,179,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
384000,East Boston,7,3,1,2,41,4,2,2,8,164,45,32,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
479200,East Boston,7,4,1,1.404443157,41,4,2,2,8,65,7,11,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
479200,East Boston,7,4,1,1,41,2,2,2,6,145,24,27,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
432000,East Boston,7,4,1,2,41,4,3,3,10,467,62,189,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
384000,East Boston,7,3,1,1.726661957,41,3,2,3,8,284,38,105,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
384000,East Boston,7,3,1,1,41,5,3,3,11,284,36,104,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
576000,East Boston,7,5,1,2,41,6,3,3,12,205,39,56,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
320000,East Boston,7,2,1,1.555669705,41,6,3,3,12,201,34,57,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
448000,East Boston,7,4,1,1,41,2,2,2,6,121,20,24,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
392000,East Boston,7,3,1,1.949716726,41,4,3,3,10,345,46,140,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
416000,East Boston,7,3,1,2,41,3,2,3,8,551,67,215,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
404000,East Boston,7,3,1,1,41,4,3,3,10,306,39,119,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
412000,East Boston,7,3,1,2.023959611,41,4,3,3,10,421,62,164,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
416000,East Boston,7,3,1,1,41,5,3,3,11,284,36,104,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
416000,East Boston,7,3,1,1,41,5,3,3,11,284,36,104,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
236000,East Boston,7,1,1,1.634312694,41,7,4,0,11,254,38,78,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
448000,East Boston,7,4,1,1,41,2,2,2,6,93,14,17,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
440000,East Boston,7,4,1,1,41,4,3,3,10,421,62,164,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
448000,East Boston,7,4,1,1.460087745,41,4,2,2,8,164,45,32,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
352000,East Boston,7,2,1,1.597589617,41,3,2,2,7,225,33,77,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
512000,East Boston,7,4,1,1,41,4,2,2,8,65,7,11,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
512000,East Boston,7,4,1,1,41,2,0,2,4,167,38,34,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
512000,East Boston,7,4,1,1,41,3,2,3,8,163,38,32,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
512000,East Boston,7,4,1,1.42095264,41,4,2,2,8,63,8,11,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
512000,East Boston,7,4,1,1.472091552,41,4,2,2,8,164,45,32,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
496000,East Boston,7,4,1,1,41,3,2,3,8,65,7,11,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
492000,East Boston,7,4,1,1,41,3,2,3,8,48,8,10,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
400000,East Boston,7,3,1,2,41,6,3,3,12,198,34,56,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
480000,East Boston,7,4,1,1,41,5,3,3,11,284,36,104,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
352000,East Boston,7,2,1,2.127367846,41,4,3,3,10,551,67,215,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
352000,East Boston,7,2,1,1.501486904,41,4,1,1,6,196,32,55,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
336000,East Boston,7,2,1,1,41,3,2,2,7,342,43,142,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
352000,East Boston,7,2,1,4,41,6,3,3,12,258,43,73,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
512000,East Boston,7,4,1,2,41,6,3,3,12,200,35,53,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
512000,East Boston,7,4,1,1,41,5,3,3,11,284,36,104,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
480000,East Boston,7,4,2,2,41,6,3,3,12,203,33,57,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
584000,East Boston,7,5,1.5,1.390650119,41,2,2,2,6,89,14,17,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
512000,East Boston,7,4,1,1,41,2,2,2,6,93,15,16,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
351200,East Boston,7,2,1,1,41,5,3,3,11,422,59,169,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
480000,East Boston,7,4,2.5,1,41,3,2,3,8,289,42,111,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
480000,East Boston,7,4,2.5,1,41,3,2,2,7,289,42,111,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
368000,East Boston,7,2,1,1,41,3,2,3,8,422,59,169,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
416000,East Boston,7,3,1,1,41,3,0,2,5,198,33,54,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
352000,East Boston,7,2,1,1,41,4,3,3,10,361,49,148,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
264000,East Boston,7,1,1,3,41,6,3,3,12,205,34,59,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
420400,East Boston,7,3,1,1.349589459,41,3,2,2,7,88,14,15,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
448000,East Boston,7,2,1,4,41,4,2,0,6,511,66,210,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
368000,East Boston,7,2,1,1,41,2,2,2,6,150,28,30,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
344000,East Boston,7,2,1,1.476671655,41,4,2,2,8,210,36,56,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
352000,East Boston,7,2,1,1.442779943,41,3,0,2,5,203,36,53,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
420000,East Boston,7,3,2,1,41,3,2,3,8,162,38,32,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
384000,East Boston,7,2,1,1,41,5,3,3,11,422,59,169,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
376000,East Boston,7,2,1,1,41,4,2,2,8,65,7,11,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
384000,East Boston,7,2,1,1,41,3,2,2,7,498,72,194,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
384000,East Boston,7,2,1,1,41,5,3,3,11,261,35,88,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
656000,East Boston,7,5,2,2,41,3,2,3,8,204,35,55,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
456000,East Boston,7,3,1,1,41,2,2,2,6,117,20,21,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
139200,East Boston,7,1,1,1.58900379,41,5,3,3,11,283,47,88,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
288000,East Boston,7,1,1,4,41,5,2,0,7,331,56,124,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
280000,East Boston,7,1,1,1.453326479,41,4,2,2,8,210,36,56,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
284000,East Boston,7,1,1,1.323446064,41,3,2,3,8,55,8,10,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
280000,East Boston,7,1,1,1,41,5,3,3,11,422,59,169,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
544000,East Boston,7,4,1,1.791662028,41,7,4,0,11,302,44,97,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
544000,East Boston,7,4,1,1,41,4,3,3,10,313,43,121,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
368000,East Boston,7,2,1,4,41,6,3,3,12,238,35,67,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
463200,East Boston,7,3,1,1.573991244,41,6,3,3,12,223,36,61,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
352000,East Boston,7,2,2,1,41,3,2,3,8,261,35,88,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
480000,East Boston,7,3,1,1,41,5,3,3,11,284,36,104,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
296000,East Boston,7,1,1,1,41,3,2,2,7,70,10,15,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
304000,East Boston,7,1,1,2.076887584,41,5,3,3,11,444,59,179,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
448000,East Boston,7,3,1,1,41,4,3,3,10,361,49,148,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
448000,East Boston,7,3,1,4,41,7,4,0,11,331,64,110,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
428000,East Boston,7,3,1,1,41,5,3,3,11,422,59,169,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
429600,East Boston,7,3,1,1.563605289,41,6,3,3,12,215,41,56,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
448000,East Boston,7,3,1,2,41,6,3,3,12,200,35,53,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
536000,East Boston,7,4,1,1,41,5,3,3,11,313,43,121,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
528000,East Boston,7,4,2,1,41,4,2,2,8,63,8,11,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
544000,East Boston,7,4,1,2,41,6,3,3,12,204,32,59,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
560000,East Boston,7,4,1,1,41,3,2,3,8,204,32,59,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
432000,East Boston,7,3,1,2,41,6,3,3,12,200,35,53,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
